# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486386	Stacker_Stocks	2	659	0	2	29.4	51481	4010	recent@Stacker_Stocks		IREN inks AI infrastructure deal with Nvidia
1486599	bitcoin	1	605	0	6	24.2	74100	9771	recent@bitcoin|recent@bitdevs		Roulette in a Bitcoin Payment Channel - Robin Linus
1486602	DIY	3	592	0	8	23.9	370699	240	recent@nostr|top@nostr	SELF_POST_OPP	Building on nostr is really fun
1486431	bitcoin_beginners	1	484	0	0	28.1	30782	24695	recent@bitcoin_beginners		Bitcoin Beginners Newsletter, Issue 100
1486473	bitcoin	1	481	0	5	27.2	74100	9771	recent@bitcoin|recent@bitcoin_Mining		Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
1486335	tech	1	384	0	1	34.0	1293586	1780	recent@tech		AWS North Virginia Data Center Overheats
1486594	bitcoin	1	340	0	0	24.5	74100	9771	recent@bitcoin|recent@bitcoinplusplus		Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
1486542	AI	1	301	0	1	25.4	48657	13653	recent@AI		Looks like folks on Reddit can't spot clankers the way we can
1486641	news	2	264	0	2	23.0	1473856	6	recent@bitcoin|top@bitcoin|recent@news		Pick n Pay Adds Bitcoin at Thousands of Stores. The Numbers Are Compounding
1486518	Stacker_Stocks	2	250	0	1	26.0	934429	276	recent@Stacker_Stocks		Japan Has Spent Over $200 Billion Defending the Yen Since 2022
1486688	bitcoin	1	240	0	0	21.7	900198	105	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		🎉 First Contributor on Satoshi Dashboard!
1486578	tech	1	209	0	2	25.1	12309	3449	recent@privacy|recent@tech		Google Cloud Fraud Defense the next evolution of reCAPTCHA to kill the open web
1486830	ideasfromtheedge	2	175	0	0	15.9	1227948	157	recent@ideasfromtheedge|top@ideasfromtheedge		Energy Moves Where Intention Goes
1486616	news	2	166	0	0	23.6	51481	4010	recent@news|top@news		Suspected oil spill seen on satellite images near Iran's Kharg Island export hub
1486683	bitcoin	1	159	0	0	22.0	74100	9771	recent@bitcoin|top@bitcoin|recent@devs		Second releases python barkd client
1486280	bitcoin	1	159	0	1	35.8	74100	9771	recent@bitcoin|recent@bitcoin_beginners		raw₿it Study Cohort -
1486615	Stacker_Stocks	2	144	0	0	23.7	328182	3647	recent@Stacker_Stocks|top@Stacker_Stocks		Lime, the Uber-backed micromobility company, files for IPO
1486722	lol	2	141	0	0	20.8	1293586	1780	recent@lol|top@lol		Oh dear...Here we go again
1486791	news	2	133	0	0	17.7	297791	7498	recent@news|top@news		Apple, Intel Have Reached Preliminary Chip-Making Agreement
1486745	bitcoin	1	123	0	1	19.5	70864	343	recent@lightning|top@lightning		Valet ♦️ channel recovery from encrypted backup
1486636	AI	1	123	0	1	23.1	12309	3449	recent@AI|top@AI		AMD announces MI350P PCIe AI accelerator card with 144GB of HBM3E
1486284	science	2	123	0	0	35.6	104755	12116	recent@science		Butterflies and Orchids
1486439	econ	2	123	0	0	27.9	303620	5950	recent@econ		Zeihan on the Current Stock Market
1486397	bitcoin	1	123	0	0	28.8	168586	2601	recent@podcasts		Discovering Bitcoin #171 • Disccovering Bitcoin with Kontext
1486536	lol	2	121	0	4	25.6	458256	4599	recent@lol		Petition calling for Mbappé to leave Real tops 30 million signatures
1486497	Stacker_Stocks	2	111	0	14	26.9	9274	22214	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1486383	meta	1	97	0	0	29.5	36151	1467	recent@meta		This Day on SN: May 8
1487044	bitcoin	1	96	0	1	1.9	74100	9771	recent@bitcoin|top@bitcoin	FRESH	Pyrus Financial - Bitcoin equity loans
1486466	charts_and_maps	2	85	0	2	27.4	280679	21257	recent@charts_and_maps		Prediction Market Weekly Inflows
1486897	Stacker_Stocks	2	82	0	3	13.2	9274	22214	recent@Stacker_Stocks|top@Stacker_Stocks		MSTY Payout #36: Delii does it again (YUP!)
1486621	econ	2	78	0	1	23.4	328182	3647	recent@econ|top@econ		The Case for Compute Markets—and Against a Compute Dollar
1487052	lol	2	76	0	0	1.0	458256	4599	recent@science|top@science|recent@lol	FRESH	Pentagon begins release of UFO files
1486800	culture	3	70	0	0	17.5	328182	3647	recent@history|top@history		Easter Island's Enigmatic Collapse Was More Complex Than Past Theories Suggest
1487008	AI	1	69	0	0	4.0	328182	3647	recent@AI|top@AI		The new Wild West of AI kids’ toys
1486769	AI	1	69	0	0	19.0	435224	1498	recent@AI|top@AI		How To Protect Human Autonomy In An Age Of AI
1486700	AI	1	69	0	0	21.5	328182	3647	recent@AI|top@AI		Computer use is 45x More Expensive Than Structured APIs
1487034	AskSN	2	56	0	0	2.6	1462312	66	recent@devs|top@devs|recent@Construction_and_Engineering		Guess my new design
1487003	bitcoin	1	36	0	2	4.3	223678	5602	recent@bitcoin|top@bitcoin		How to use "OrangeClock mini"? Can't find much information about it
1486733	bitcoin	1	36	0	0	20.1	1485433	11	recent@bitcoin|top@bitcoin|recent@lightning		Try our new Nostr login!
1486701	bitcoin	1	36	0	0	21.5	296825	4281	recent@bitcoin_beginners|top@bitcoin_beginners		AFRICA BITCOIN CONFERENCE (2026)
1486537	bitcoin_beginners	1	36	0	0	25.6	296825	4281	recent@bitcoin_beginners|recent@bitdevs|recent@devs		Zapstore Studio for Developers released with analytics 📈 and inbox 📨
1486976	meta	1	36	0	0	5.5	36151	1467	recent@meta|top@meta		This Day on SN: May 9
1487016	Politics_And_Law	3	36	0	0	3.4	328182	3647	recent@econ|top@econ		From America First to America Alone
1486475	Politics_And_Law	3	36	0	0	27.2	280679	21257	recent@econ		The Big Apple’s Rotten Budget Move: Raiding Pensions for Short-Term Spending
1486820	BooksAndArticles	2	36	0	0	16.4	238412	149	recent@BooksAndArticles|top@BooksAndArticles		Financial Repression and the March Toward Serfdom
1487068	bitcoin_beginners	1	0	0	0	0.0	416073	474	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	If you had to explain Bitcoin in one sentence, what would you say?
1486543	security	1	0	0	1	25.4	297791	7498	recent@security		New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials
1486770	math	2	0	0	0	18.9	1248037	1691	recent@AI|top@AI|recent@math		Speedup in Lattice Boltzmann Cylinder Flow | Hacker News
1486738	science	2	0	0	0	20.0	297791	7498	recent@science|top@science		Scientists accidentally discover DNA that breaks the rules of life (1920)
1486892	econ	2	0	0	0	13.4	792262	1688	recent@econ|top@econ		Capital Theory and Liberty
1486484	Education	2	0	0	0	27.0	1272724	311	recent@Education		Questions to ask yourself about consent and discernment:
1487013	Stacker_Stocks	2	0	0	0	3.6	328182	3647	recent@Stacker_Stocks|top@Stacker_Stocks		Coinbase beats on market share but misses revenue and earnings estimates
1487063	podcasts	2	0	0	0	0.2	1227948	157	recent@podcasts|top@podcasts	FRESH	YATA Episode #5
1486530	lol	2	0	0	1	25.7	280679	21257	recent@lol		Bitcoin dropped to $0.019 on Revolut today
1486734	Memes	2	0	0	1	20.1	1293586	1780	recent@Memes|top@Memes		Cheerleaders
