# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486039	AI	1	381	0	1	29.7	280679	21257	recent@AI|recent@Stacker_Stocks		Introducing Amazon Bedrock AgentCore payments, built with Coinbase and Stripe
1485928	econ	2	300	0	3	33.2	280679	21257	recent@econ		2026 Economic Report of the President
1485904	AI	1	291	0	11	33.8	74100	9770	recent@AI		AI Generated Content Broke the Social Contract - Alex Hillman
1485819	tech	1	282	0	4	36.0	74100	9770	recent@bitcoin|recent@tech		256D: Unlock Bitcoin Payments Across India’s UPI Merchant Network with Fedi
1485939	lightning	1	246	0	3	33.0	699824	150	recent@lightning		Instant bitcoin onboarding w/ Cash App in Breez SDK ⚡️
1486138	news	2	243	0	3	27.0	1293586	1780	recent@news		Campaign staffers tell NPR they make 'thousands' betting on their own candidates
1486013	AI	1	238	0	2	30.7	1245155	145	recent@AI|recent@science		Richard Dawkins is speedrunning making everyone hate him
1485993	lightning	1	225	0	1	31.6	280679	21257	recent@lightning		ZeusLN/zeus · Release v13.0.1
1486159	news	2	200	0	1	25.9	1293586	1780	recent@news		Canvas/Infrastructure Hackers Doubledown
1485854	Stacker_Stocks	2	163	0	13	35.1	9274	22205	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1485927	Stacker_Stocks	2	163	0	0	33.2	9274	22205	recent@Stacker_Stocks		🥱 Why are traders bored with Palantir? - Snacks
1486280	bitcoin	1	159	0	1	20.5	74100	9770	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		raw₿it Study Cohort -
1486284	science	2	123	0	0	20.3	104755	12110	recent@science|top@science		Butterflies and Orchids
1486439	econ	2	123	0	0	12.6	303620	5949	recent@econ|top@econ		Zeihan on the Current Stock Market
1486397	bitcoin	1	123	0	0	13.5	168586	2601	recent@podcasts|top@podcasts		Discovering Bitcoin #171 • Disccovering Bitcoin with Kontext
1486383	meta	1	97	0	0	14.2	36151	1466	recent@meta|top@meta		This Day on SN: May 8
1485842	news	2	88	0	0	35.5	458256	4596	recent@news		Purported suicide note left by Jeffrey Epstein released
1486466	charts_and_maps	2	85	0	2	12.1	280679	21257	recent@charts_and_maps|top@charts_and_maps		Prediction Market Weekly Inflows
1486152	AI	1	83	0	0	26.4	280679	21257	recent@AI		You Can Disable Gemini in Chrome if It’s Freaking You Out
1486621	econ	2	78	0	1	8.2	328182	3641	recent@econ|top@econ		The Case for Compute Markets—and Against a Compute Dollar
1486800	culture	3	70	0	0	2.2	328182	3641	recent@history|top@history		Easter Island's Enigmatic Collapse Was More Complex Than Past Theories Suggest
1486769	AI	1	69	0	0	3.7	435224	1498	recent@AI|top@AI		How To Protect Human Autonomy In An Age Of AI
1486700	AI	1	69	0	0	6.2	328182	3641	recent@AI|top@AI		Computer use is 45x More Expensive Than Structured APIs
1486733	bitcoin	1	36	0	0	4.8	1485433	11	recent@bitcoin|top@bitcoin|recent@lightning		Try our new Nostr login!
1486701	bitcoin	1	36	0	0	6.2	296825	4281	recent@bitcoin_beginners|top@bitcoin_beginners		AFRICA BITCOIN CONFERENCE (2026)
1486537	bitcoin_beginners	1	36	0	0	10.3	296825	4281	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		Zapstore Studio for Developers released with analytics 📈 and inbox 📨
1486197	Design	2	36	0	0	24.1	1248037	1688	recent@bitcoin_beginners|recent@bitdevs|recent@devs		Output linking
1486475	Politics_And_Law	3	36	0	0	11.9	280679	21257	recent@econ|top@econ		The Big Apple’s Rotten Budget Move: Raiding Pensions for Short-Term Spending
1486040	bitcoin	1	32	0	2	29.7	74100	9770	recent@bitcoin_Mining		ANTPOOL, Block, F2Pool, Foundry, MARA, SpiderPool & DMND Join SV2 working group
1486172	security	1	10	0	0	25.0	297791	7498	recent@security		Cybercrime group crashes Penn’s Canvas system and demands ransom
1486195	Design	2	0	0	1	24.2	1248037	1688	recent@bitdevs|recent@lightning|recent@devs		Uneconomical outputs
1486543	security	1	0	0	1	10.1	297791	7498	recent@security|top@security		New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials
1485987	security	1	0	0	0	31.7	280679	21257	recent@security		How Cloudflare responded to the “Copy Fail” Linux vulnerability
1486770	math	2	0	0	0	3.6	1248037	1688	recent@AI|top@AI|recent@math		Speedup in Lattice Boltzmann Cylinder Flow | Hacker News
1486738	science	2	0	0	0	4.7	297791	7498	recent@science|top@science		Scientists accidentally discover DNA that breaks the rules of life (1920)
1485981	Construction_and_Engineering	2	0	0	0	31.9	280679	21257	recent@Construction_and_Engineering|recent@Stacker_Stocks		A BrAIve New World for High Yield
1486484	Education	2	0	0	0	11.7	1272724	311	recent@Education|top@Education		Questions to ask yourself about consent and discernment:
1486147	Education	2	0	0	0	26.5	1272724	311	recent@Education		Genesis 1:4 – Practicing the Text, Not Just Reading It
1486791	news	2	0	0	0	2.4	297791	7498	recent@news|top@news		Apple, Intel Have Reached Preliminary Chip-Making Agreement
1486820	BooksAndArticles	2	0	0	0	1.2	238412	149	recent@BooksAndArticles|top@BooksAndArticles	FRESH	Financial Repression and the March Toward Serfdom
1486530	lol	2	0	0	1	10.5	280679	21257	recent@lol|top@lol		Bitcoin dropped to $0.019 on Revolut today
1486734	Memes	2	0	0	1	4.8	1293586	1780	recent@Memes|top@Memes		Cheerleaders
