# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486509	bitcoin	1	159	0	5	7.6	74100	9770	recent@bitcoin|top@bitcoin	SIGNAL	Bitnodes.io shutting down?
1486615	Stacker_Stocks	2	144	0	0	4.8	328182	3636	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Lime, the Uber-backed micromobility company, files for IPO
1486722	lol	2	141	0	0	1.9	1293586	1780	recent@lol|top@lol	FRESH,SIGNAL	Oh dear...Here we go again
1486683	bitcoin	1	123	0	0	3.1	74100	9770	recent@bitcoin|top@bitcoin|recent@devs	SIGNAL	Second releases python barkd client
1486636	AI	1	123	0	0	4.2	12309	3448	recent@AI|top@AI	SIGNAL	AMD announces MI350P PCIe AI accelerator card with 144GB of HBM3E
1486439	econ	2	123	0	0	9.0	303620	5947	recent@econ|top@econ	SIGNAL	Zeihan on the Current Stock Market
1486397	bitcoin	1	123	0	0	9.9	168586	2600	recent@podcasts|top@podcasts	SIGNAL	Discovering Bitcoin #171 • Disccovering Bitcoin with Kontext
1486536	lol	2	121	0	4	6.7	458256	4596	recent@lol|top@lol	SIGNAL	Petition calling for Mbappé to leave Real tops 30 million signatures
1486497	Stacker_Stocks	2	111	0	13	8.0	9274	22202	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1486165	math	2	15386	0	8	22.0	48657	13647	recent@bitcoin_beginners|top@bitcoin_beginners|recent@math	HOT,SELF_POST_OPP	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify
1485935	art	3	3370	0	18	29.5	900202	2233	recent@BooksAndArticles	HOT,SELF_POST_OPP	TERRITORY Announcement: ~the_stacker_muse fiction contest
1485997	bitcoin	1	2696	0	15	27.7	74100	9770	recent@bitcoin|recent@bitcoin_Mining	HOT	Mitigating Undercutting Attacks: Mining and Tx Fee Behavior - Claire Bao
1485908	meta	1	2032	0	5	30.1	724606	10214	recent@meta|recent@econ|recent@Stacker_Stocks	HOT	Verify AND Trust: Grand Bazaar, Accountability & the Muhtasib (The Blind Spot)
1485991	AI	1	1832	0	6	28.0	927054	42	recent@bitcoin|recent@AI	HOT	Now Live on PPQ: Jamie Podcast Search
1486348	bitcoin	1	1500	0	3	13.4	1014665	143	recent@bitcoin|top@bitcoin	HOT	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
1486033	news	2	1023	0	18	26.3	375005	2049	recent@bitcoin|recent@bitcoin_Mining|recent@news	HOT,SELF_POST_OPP	Governor of Carabobo State, Venezuela, offers reward for accusing miners.
1486279	tech	1	984	0	1	17.0	1	26331	recent@tech|top@tech		Collection of 3D Gaussian Splat Scenes
1485965	bitcoin	1	933	0	1	28.7	996769	27	recent@bitcoin|recent@podcasts		You Can't Run Forever: Building Bitcoin Sovereignty from Inside the EU
1485770	art	3	885	0	3	34.4	4078	5298	recent@science|recent@BooksAndArticles		French professor accused of ‘gigantic hoax’ after inventing Nobel-style prize
1485815	charts_and_maps	2	862	0	9	32.6	280679	21257	recent@charts_and_maps	SELF_POST_OPP	More than a million people die from road injuries every year
1486068	bitcoin_beginners	1	819	0	3	25.3	33947	1538	recent@bitcoin_beginners		Memory techniques for your passphrase
1485883	meta	1	801	0	11	30.9	280679	21257	recent@meta		Territory Post/Comment Cost
1486048	lol	2	799	0	6	25.9	227606	2401	recent@bitcoin|recent@lol	SELF_POST_OPP	Raise 'em right!
1486126	tech	1	721	0	1	23.8	74100	9770	recent@devs|top@devs|recent@tech		dirtyfrag: Universal Linux LPE - V4bel
1485822	AI	1	689	0	0	32.3	401865	8018	recent@AI		Pre Event AI + Expo Kickoff
1486059	bitcoin_Mining	1	598	0	2	25.6	294796	271	recent@bitcoin_Mining		Trying out a new twist on the Mining Block Party - "Boost the Crowd"
1485828	bitcoin	1	549	0	12	32.1	74100	9770	recent@bitcoin|recent@privacy		bitcoinprivacy.wiki
1485749	AI	1	512	0	1	35.8	140698	1041	recent@AI|recent@charts_and_maps		Stack Overflow - Number Of Questions Asked
1485773	Construction_and_Engineering	2	461	0	5	34.2	280679	21257	recent@Construction_and_Engineering	SELF_POST_OPP	Cost of California’s High-Speed Rail Goes Up Again
1486058	bitcoin	1	427	0	0	25.7	74100	9770	recent@bitcoin|recent@bitcoin_Mining		Find a Bitaxe seller - Bitaxe website gets an update
1486069	econ	2	397	0	1	25.3	435224	1498	recent@econ		Could development economics be more useful?
1486335	tech	1	384	0	1	15.1	1293586	1780	recent@tech|top@tech		AWS North Virginia Data Center Overheats
1485928	econ	2	300	0	3	29.6	280679	21257	recent@econ		2026 Economic Report of the President
1485904	AI	1	291	0	11	30.2	74100	9770	recent@AI		AI Generated Content Broke the Social Contract - Alex Hillman
1485819	tech	1	282	0	4	32.4	74100	9770	recent@bitcoin|recent@tech		256D: Unlock Bitcoin Payments Across India’s UPI Merchant Network with Fedi
1485939	lightning	1	246	0	3	29.4	699824	150	recent@lightning		Instant bitcoin onboarding w/ Cash App in Breez SDK ⚡️
1486138	news	2	243	0	3	23.4	1293586	1780	recent@news|top@news		Campaign staffers tell NPR they make 'thousands' betting on their own candidates
1486013	AI	1	238	0	2	27.1	1245155	145	recent@AI|recent@science		Richard Dawkins is speedrunning making everyone hate him
1485993	lightning	1	225	0	1	28.0	280679	21257	recent@lightning		ZeusLN/zeus · Release v13.0.1
1486039	AI	1	218	0	0	26.1	280679	21257	recent@AI|recent@Stacker_Stocks		Introducing Amazon Bedrock AgentCore payments, built with Coinbase and Stripe
1486159	news	2	200	0	1	22.3	1293586	1780	recent@news|top@news		Canvas/Infrastructure Hackers Doubledown
1485752	lol	2	175	0	0	35.5	280679	21257	recent@AI|recent@lol		A Kid With a Fake Mustache Tricked an Online Age-Verification Tool
1485778	Education	2	174	0	1	34.1	104755	12110	recent@Education		My son’s first piece of writing
1485854	Stacker_Stocks	2	163	0	13	31.5	9274	22202	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1485927	Stacker_Stocks	2	163	0	0	29.6	9274	22202	recent@Stacker_Stocks		🥱 Why are traders bored with Palantir? - Snacks
1486280	bitcoin	1	159	0	1	16.9	74100	9770	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		raw₿it Study Cohort -
1485759	AI	1	157	0	4	34.8	223678	5597	recent@AI		8B uncensored model , self-hosted, no cloud. You pay per token via Lightning
1485785	science	2	155	0	3	33.6	280679	21257	recent@science		The cognitive benefit of a window view
1485776	lightning	1	124	0	2	34.1	263526	329	recent@lightning		LNalias.com — Free Lightning Address on Your Domain
1485783	Politics_And_Law	3	124	0	3	33.8	280679	21257	recent@econ		America’s Low Birth Rate Will Force a Fiscal Reckoning
1486284	science	2	123	0	0	16.7	104755	12110	recent@science|top@science		Butterflies and Orchids
1485805	science	2	110	0	2	33.1	297791	7497	recent@science		Scientists connect “time crystal” to real device in quantum breakthrough (1920)
1486383	meta	1	97	0	0	10.6	36151	1466	recent@meta|top@meta		This Day on SN: May 8
1485842	news	2	88	0	0	31.9	458256	4596	recent@news		Purported suicide note left by Jeffrey Epstein released
1486466	charts_and_maps	2	85	0	2	8.5	280679	21257	recent@charts_and_maps|top@charts_and_maps		Prediction Market Weekly Inflows
1486152	AI	1	83	0	0	22.8	280679	21257	recent@AI|top@AI		You Can Disable Gemini in Chrome if It’s Freaking You Out
1486700	AI	1	69	0	0	2.6	328182	3636	recent@AI|top@AI		Computer use is 45x More Expensive Than Structured APIs
1485799	AI	1	69	0	0	33.2	280679	21257	recent@AI		Socioeconomic disparities in AI awareness
1485765	meta	1	57	0	0	34.6	36151	1466	recent@meta		This Day on SN: May 7
1486733	bitcoin	1	36	0	0	1.2	1485433	11	recent@bitcoin|top@bitcoin|recent@lightning	FRESH	Try our new Nostr login!
1486197	Design	2	36	0	0	20.5	1248037	1682	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Output linking
1486701	bitcoin	1	36	0	0	2.6	296825	4281	recent@bitcoin_beginners|top@bitcoin_beginners		AFRICA BITCOIN CONFERENCE (2026)
1486537	bitcoin_beginners	1	36	0	0	6.7	296825	4281	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		Zapstore Studio for Developers released with analytics 📈 and inbox 📨
1486475	Politics_And_Law	3	36	0	0	8.3	280679	21257	recent@econ|top@econ		The Big Apple’s Rotten Budget Move: Raiding Pensions for Short-Term Spending
1486040	bitcoin	1	32	0	2	26.1	74100	9770	recent@bitcoin_Mining		ANTPOOL, Block, F2Pool, Foundry, MARA, SpiderPool & DMND Join SV2 working group
1485771	lightning	1	21	0	3	34.3	263526	329	recent@lightning		🚰⚡ Spinning up a Lightning liquidity swap megathread
1486172	security	1	10	0	0	21.4	297791	7497	recent@security|top@security		Cybercrime group crashes Penn’s Canvas system and demands ransom
1485788	news	2	10	0	0	33.5	297791	7497	recent@news		April data breach may have impacted all NC schools student & staff data accessed
1486621	econ	2	5	0	1	4.6	328182	3636	recent@econ|top@econ		The Case for Compute Markets—and Against a Compute Dollar
1486195	Design	2	0	0	1	20.6	1248037	1682	recent@bitdevs|top@bitdevs|recent@lightning		Uneconomical outputs
1486745	bitcoin	1	0	0	1	0.6	70864	343	recent@lightning|top@lightning	FRESH	Valet ♦️ channel recovery from encrypted backup
1486543	security	1	0	0	1	6.5	297791	7497	recent@security|top@security		New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials
1485987	security	1	0	0	0	28.1	280679	21257	recent@security		How Cloudflare responded to the “Copy Fail” Linux vulnerability
1486770	math	2	0	0	0	0.0	1248037	1682	recent@AI|top@AI|recent@math	FRESH	Speedup in Lattice Boltzmann Cylinder Flow | Hacker News
1486769	AI	1	0	0	0	0.1	435224	1498	recent@AI|top@AI	FRESH	How To Protect Human Autonomy In An Age Of AI
1486738	science	2	0	0	0	1.1	297791	7497	recent@science|top@science	FRESH	Scientists accidentally discover DNA that breaks the rules of life (1920)
1485981	Construction_and_Engineering	2	0	0	0	28.3	280679	21257	recent@Construction_and_Engineering|recent@Stacker_Stocks		A BrAIve New World for High Yield
1486484	Education	2	0	0	0	8.1	1272724	311	recent@Education|top@Education		Questions to ask yourself about consent and discernment:
1486147	Education	2	0	0	0	22.9	1272724	311	recent@Education|top@Education		Genesis 1:4 – Practicing the Text, Not Just Reading It
