# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486578	tech	1	209	0	1	5.8	12309	3448	recent@privacy|top@privacy|recent@tech	SIGNAL	Google Cloud Fraud Defense the next evolution of reCAPTCHA to kill the open web
1486509	bitcoin	1	159	0	4	7.2	74100	9770	recent@bitcoin|top@bitcoin	SIGNAL	Bitnodes.io shutting down?
1486683	bitcoin	1	123	0	0	2.7	74100	9770	recent@bitcoin|top@bitcoin|recent@devs	SIGNAL	Second releases python barkd client
1486636	AI	1	123	0	0	3.9	12309	3448	recent@AI|top@AI	SIGNAL	AMD announces MI350P PCIe AI accelerator card with 144GB of HBM3E
1486165	math	2	15386	0	8	21.7	48657	13644	recent@bitcoin_beginners|top@bitcoin_beginners	HOT,SELF_POST_OPP	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify
1485997	bitcoin	1	2696	0	15	27.3	74100	9770	recent@bitcoin|recent@bitcoin_Mining	HOT	Mitigating Undercutting Attacks: Mining and Tx Fee Behavior - Claire Bao
1485908	meta	1	2032	0	5	29.7	724606	10214	recent@meta	HOT	Verify AND Trust: Grand Bazaar, Accountability & the Muhtasib (The Blind Spot)
1485991	AI	1	1832	0	6	27.6	927054	42	recent@bitcoin|recent@AI	HOT	Now Live on PPQ: Jamie Podcast Search
1486348	bitcoin	1	1500	0	3	13.0	1014665	143	recent@bitcoin|top@bitcoin	HOT	Fingerprinting,  JIT fraud proofs - Bitcoin Optech Newsletter #404
1486033	news	2	1023	0	17	25.9	375005	2048	recent@bitcoin|recent@bitcoin_Mining	HOT,SELF_POST_OPP	Governor of Carabobo State, Venezuela, offers reward for accusing miners.
1486279	tech	1	984	0	1	16.6	1	26331	recent@tech|top@tech		Collection of 3D Gaussian Splat Scenes
1485965	bitcoin	1	933	0	1	28.3	996769	27	recent@bitcoin		You Can't Run Forever: Building Bitcoin Sovereignty from Inside the EU
1486068	bitcoin_beginners	1	819	0	3	25.0	33947	1538	recent@bitcoin_beginners		Memory techniques for your passphrase
1485883	meta	1	801	0	11	30.5	280679	21257	recent@meta		Territory Post/Comment Cost
1486048	lol	2	799	0	6	25.5	227606	2401	recent@bitcoin	SELF_POST_OPP	Raise 'em right!
1486126	tech	1	721	0	1	23.4	74100	9770	recent@devs|top@devs|recent@tech		dirtyfrag: Universal Linux LPE - V4bel
1485822	AI	1	689	0	0	31.9	401865	8018	recent@AI		Pre Event AI + Expo Kickoff
1486059	bitcoin_Mining	1	598	0	2	25.2	294796	271	recent@bitcoin_Mining		Trying out a new twist on the Mining Block Party - "Boost the Crowd"
1485828	bitcoin	1	549	0	12	31.8	74100	9770	recent@bitcoin|recent@privacy		bitcoinprivacy.wiki
1485749	AI	1	512	0	1	35.4	140698	1041	recent@AI		Stack Overflow - Number Of Questions Asked
1486058	bitcoin	1	427	0	0	25.3	74100	9770	recent@bitcoin|recent@bitcoin_Mining		Find a Bitaxe seller - Bitaxe website gets an update
1486335	tech	1	384	0	1	14.7	1293586	1780	recent@tech|top@tech		AWS North Virginia Data Center Overheats
1485904	AI	1	291	0	11	29.9	74100	9770	recent@AI		AI Generated Content Broke the Social Contract - Alex Hillman
1485819	tech	1	282	0	4	32.0	74100	9770	recent@bitcoin|recent@tech		256D: Unlock Bitcoin Payments Across India’s UPI Merchant Network with Fedi
1485939	lightning	1	246	0	3	29.0	699824	150	recent@lightning		Instant bitcoin onboarding w/ Cash App in Breez SDK ⚡️
1486013	AI	1	238	0	2	26.7	1245155	145	recent@AI		Richard Dawkins is speedrunning making everyone hate him
1485993	lightning	1	225	0	1	27.6	280679	21257	recent@lightning		ZeusLN/zeus · Release v13.0.1
1486039	AI	1	218	0	0	25.8	280679	21257	recent@AI		Introducing Amazon Bedrock AgentCore payments, built with Coinbase and Stripe
1485752	lol	2	175	0	0	35.2	280679	21257	recent@AI		A Kid With a Fake Mustache Tricked an Online Age-Verification Tool
1486280	bitcoin	1	159	0	1	16.6	74100	9770	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		raw₿it Study Cohort -
1485759	AI	1	157	0	4	34.4	223678	5597	recent@AI		8B uncensored model , self-hosted, no cloud. You pay per token via Lightning
1485776	lightning	1	124	0	2	33.8	263526	329	recent@lightning		LNalias.com — Free Lightning Address on Your Domain
1486383	meta	1	97	0	0	10.3	36151	1466	recent@meta|top@meta		This Day on SN: May 8
1486152	AI	1	83	0	0	22.4	280679	21257	recent@AI|top@AI		You Can Disable Gemini in Chrome if It’s Freaking You Out
1486700	AI	1	69	0	0	2.2	328182	3636	recent@AI|top@AI		Computer use is 45x More Expensive Than Structured APIs
1485799	AI	1	69	0	0	32.8	280679	21257	recent@AI		Socioeconomic disparities in AI awareness
1485765	meta	1	57	0	0	34.3	36151	1466	recent@meta		This Day on SN: May 7
1486733	bitcoin	1	36	0	0	0.8	1485433	11	recent@bitcoin|top@bitcoin|recent@lightning	FRESH	Try our new Nostr login!
1486197	Design	2	36	0	0	20.2	1248037	1681	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Output linking
1486701	bitcoin	1	36	0	0	2.2	296825	4281	recent@bitcoin_beginners|top@bitcoin_beginners		AFRICA BITCOIN CONFERENCE (2026)
1486537	bitcoin_beginners	1	36	0	0	6.3	296825	4281	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		Zapstore Studio for Developers released with analytics 📈 and inbox 📨
1486040	bitcoin	1	32	0	2	25.8	74100	9770	recent@bitcoin_Mining		ANTPOOL, Block, F2Pool, Foundry, MARA, SpiderPool & DMND Join SV2 working group
1485771	lightning	1	21	0	3	34.0	263526	329	recent@lightning		🚰⚡ Spinning up a Lightning liquidity swap megathread
1486172	security	1	10	0	0	21.0	297791	7497	recent@security|top@security		Cybercrime group crashes Penn’s Canvas system and demands ransom
1486195	Design	2	0	0	1	20.2	1248037	1681	recent@bitdevs|top@bitdevs|recent@lightning		Uneconomical outputs
1486745	bitcoin	1	0	0	1	0.3	70864	343	recent@lightning|top@lightning	FRESH	Valet ♦️ channel recovery from encrypted backup
1486543	security	1	0	0	1	6.1	297791	7497	recent@security|top@security		New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials
1485987	security	1	0	0	0	27.8	280679	21257	recent@security		How Cloudflare responded to the “Copy Fail” Linux vulnerability
