# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486636	AI	1	123	0	0	18.8	12309	3449	recent@AI|top@AI		AMD announces MI350P PCIe AI accelerator card with 144GB of HBM3E
1486284	science	2	123	0	0	31.3	104755	12114	recent@science		Butterflies and Orchids
1486439	econ	2	123	0	0	23.6	303620	5949	recent@econ|top@econ		Zeihan on the Current Stock Market
1486397	bitcoin	1	123	0	0	24.5	168586	2601	recent@podcasts		Discovering Bitcoin #171 • Disccovering Bitcoin with Kontext
1486536	lol	2	121	0	4	21.3	458256	4597	recent@lol|top@lol		Petition calling for Mbappé to leave Real tops 30 million signatures
1486497	Stacker_Stocks	2	111	0	14	22.6	9274	22214	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1486928	art	3	97	0	1	6.4	1486928	1	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AI		¡Hola! Mi primer post en Stacker News probando Alby ⚡Saludos desde Colombia
1486383	meta	1	97	0	0	25.2	36151	1467	recent@meta		This Day on SN: May 8
1486466	charts_and_maps	2	85	0	2	23.1	280679	21257	recent@charts_and_maps|top@charts_and_maps		Prediction Market Weekly Inflows
1486897	Stacker_Stocks	2	82	0	3	8.9	9274	22214	recent@Stacker_Stocks|top@Stacker_Stocks		MSTY Payout #36: Delii does it again (YUP!)
1486621	econ	2	78	0	1	19.2	328182	3641	recent@econ|top@econ		The Case for Compute Markets—and Against a Compute Dollar
1486800	culture	3	70	0	0	13.2	328182	3641	recent@history|top@history		Easter Island's Enigmatic Collapse Was More Complex Than Past Theories Suggest
1486769	AI	1	69	0	0	14.7	435224	1498	recent@AI|top@AI		How To Protect Human Autonomy In An Age Of AI
1486700	AI	1	69	0	0	17.2	328182	3641	recent@AI|top@AI		Computer use is 45x More Expensive Than Structured APIs
1486733	bitcoin	1	36	0	0	15.8	1485433	11	recent@bitcoin|top@bitcoin|recent@lightning		Try our new Nostr login!
1486701	bitcoin	1	36	0	0	17.2	296825	4281	recent@bitcoin_beginners|top@bitcoin_beginners		AFRICA BITCOIN CONFERENCE (2026)
1486537	bitcoin_beginners	1	36	0	0	21.3	296825	4281	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		Zapstore Studio for Developers released with analytics 📈 and inbox 📨
1486197	Design	2	36	0	0	35.1	1248037	1689	recent@bitcoin_beginners|recent@bitdevs|recent@devs		Output linking
1486475	Politics_And_Law	3	36	0	0	22.9	280679	21257	recent@econ|top@econ		The Big Apple’s Rotten Budget Move: Raiding Pensions for Short-Term Spending
1486820	BooksAndArticles	2	36	0	0	12.2	238412	149	recent@BooksAndArticles|top@BooksAndArticles		Financial Repression and the March Toward Serfdom
1486172	security	1	10	0	0	36.0	297791	7498	recent@security		Cybercrime group crashes Penn’s Canvas system and demands ransom
1486195	Design	2	0	0	1	35.2	1248037	1689	recent@bitdevs|recent@lightning|recent@devs		Uneconomical outputs
1486543	security	1	0	0	1	21.1	297791	7498	recent@security|top@security		New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials
1486770	math	2	0	0	0	14.6	1248037	1689	recent@AI|top@AI|recent@math		Speedup in Lattice Boltzmann Cylinder Flow | Hacker News
1486738	science	2	0	0	0	15.7	297791	7498	recent@science|top@science		Scientists accidentally discover DNA that breaks the rules of life (1920)
1486892	econ	2	0	0	0	9.1	792262	1688	recent@econ|top@econ		Capital Theory and Liberty
1486484	Education	2	0	0	0	22.7	1272724	311	recent@Education|top@Education		Questions to ask yourself about consent and discernment:
1487002	BooksAndArticles	2	0	0	0	0.0	30782	24695	recent@BooksAndArticles|top@BooksAndArticles	FRESH	Books & Articles Weekly, Issue 112
1486530	lol	2	0	0	1	21.5	280679	21257	recent@lol|top@lol		Bitcoin dropped to $0.019 on Revolut today
1486734	Memes	2	0	0	1	15.8	1293586	1780	recent@Memes|top@Memes		Cheerleaders
