# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486585	AI	1	1107	0	3	29.0	12309	3449	recent@security|recent@tech|recent@AI	HOT	Behind the Scenes Hardening Firefox with Claude Mythos Preview
1486509	bitcoin	1	1017	0	6	30.7	74100	9775	recent@bitcoin	HOT	Bitnodes.io shutting down?
1486704	bitcoin	1	924	0	7	25.6	435224	1499	recent@bitcoin|recent@bitcoin_beginners		What’s the biggest barrier to Bitcoin adoption right now?
1486818	charts_and_maps	2	896	0	0	20.7	7470	1058	recent@econ|top@econ|recent@charts_and_maps		Personal Remittances and Official Development Assistance Received
1486932	AskSN	2	784	0	6	14.1	104755	12116	recent@AskSN|top@AskSN	SELF_POST_OPP	How do you inculcate sound money habits in your kids?
1486432	charts_and_maps	2	672	0	2	32.3	280679	21257	recent@econ|recent@charts_and_maps		How Government Debt Has Diverged Across Major Economies (2005–2025)
1486928	art	3	661	0	4	14.9	1486928	1	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AI		¡Hola! Mi primer post en Stacker News probando Alby ⚡Saludos desde Colombia
1486386	Stacker_Stocks	2	659	0	2	33.6	51481	4010	recent@Stacker_Stocks		IREN inks AI infrastructure deal with Nvidia
1486599	bitcoin	1	605	0	6	28.4	74100	9775	recent@bitcoin|recent@bitdevs		Roulette in a Bitcoin Payment Channel - Robin Linus
1486602	DIY	3	592	0	8	28.1	370699	240	recent@nostr	SELF_POST_OPP	Building on nostr is really fun
1486431	bitcoin_beginners	1	484	0	0	32.3	30782	24695	recent@bitcoin_beginners		Bitcoin Beginners Newsletter, Issue 100
1486473	bitcoin	1	481	0	5	31.4	74100	9775	recent@bitcoin|recent@bitcoin_Mining		Two Solo Blocks, One Operator, Over $500,000 - Solo Satoshi
1486615	Stacker_Stocks	2	363	0	2	27.9	328182	3648	recent@Stacker_Stocks		Lime, the Uber-backed micromobility company, files for IPO
1486594	bitcoin	1	340	0	0	28.7	74100	9775	recent@bitcoin|recent@bitcoinplusplus		Oxford Debate: Quantum FUD vs Quantum Compute | bitcoin ++ | villain edition
1486935	tech	1	303	0	0	13.6	161788	9721	recent@tech|top@tech		A recent experience with ChatGPT 5.5 Pro
1486542	AI	1	301	0	1	29.6	48657	13654	recent@AI		Looks like folks on Reddit can't spot clankers the way we can
1486641	news	2	264	0	2	27.2	1473856	6	recent@bitcoin|recent@news		Pick n Pay Adds Bitcoin at Thousands of Stores. The Numbers Are Compounding
1486518	Stacker_Stocks	2	250	0	1	30.2	934429	276	recent@Stacker_Stocks		Japan Has Spent Over $200 Billion Defending the Yen Since 2022
1486688	bitcoin	1	240	0	0	26.0	900198	106	recent@bitcoin|recent@bitcoin_beginners|recent@bitdevs		🎉 First Contributor on Satoshi Dashboard!
1486578	tech	1	209	0	2	29.3	12309	3449	recent@privacy|recent@tech		Google Cloud Fraud Defense the next evolution of reCAPTCHA to kill the open web
1486830	ideasfromtheedge	2	175	0	1	20.2	1227948	157	recent@ideasfromtheedge|top@ideasfromtheedge		Energy Moves Where Intention Goes
1486616	news	2	166	0	0	27.9	51481	4010	recent@news		Suspected oil spill seen on satellite images near Iran's Kharg Island export hub
1486683	bitcoin	1	159	0	0	26.2	74100	9775	recent@bitcoin|recent@devs		Second releases python barkd client
1486722	lol	2	141	0	0	25.0	1293586	1781	recent@lol		Oh dear...Here we go again
1486791	news	2	133	0	0	22.0	297791	7498	recent@news|top@news		Apple, Intel Have Reached Preliminary Chip-Making Agreement
1486745	bitcoin	1	123	0	1	23.8	70864	343	recent@lightning|top@lightning		Valet ♦️ channel recovery from encrypted backup
1486636	AI	1	123	0	1	27.4	12309	3449	recent@AI		AMD announces MI350P PCIe AI accelerator card with 144GB of HBM3E
1486439	econ	2	123	0	0	32.1	303620	5950	recent@econ		Zeihan on the Current Stock Market
1486397	bitcoin	1	123	0	0	33.1	168586	2601	recent@podcasts		Discovering Bitcoin #171 • Disccovering Bitcoin with Kontext
1486536	lol	2	121	0	4	29.8	458256	4599	recent@lol		Petition calling for Mbappé to leave Real tops 30 million signatures
1486497	Stacker_Stocks	2	111	0	14	31.1	9274	22228	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1486383	meta	1	97	0	0	33.8	36151	1467	recent@meta		This Day on SN: May 8
1486466	charts_and_maps	2	85	0	3	31.6	280679	21257	recent@charts_and_maps		Prediction Market Weekly Inflows
1486897	Stacker_Stocks	2	82	0	4	17.4	9274	22228	recent@Stacker_Stocks|top@Stacker_Stocks		MSTY Payout #36: Delii does it again (YUP!)
1486621	econ	2	78	0	1	27.7	328182	3648	recent@econ		The Case for Compute Markets—and Against a Compute Dollar
1487052	lol	2	76	0	0	5.2	458256	4599	recent@science|top@science|recent@lol		Pentagon begins release of UFO files
1486800	culture	3	70	0	0	21.7	328182	3648	recent@history|top@history		Easter Island's Enigmatic Collapse Was More Complex Than Past Theories Suggest
1487008	AI	1	69	0	0	8.2	328182	3648	recent@AI|top@AI		The new Wild West of AI kids’ toys
1486769	AI	1	69	0	0	23.2	435224	1499	recent@AI|top@AI		How To Protect Human Autonomy In An Age Of AI
1486700	AI	1	69	0	0	25.7	328182	3648	recent@AI		Computer use is 45x More Expensive Than Structured APIs
1486733	bitcoin	1	36	0	0	24.3	1485433	11	recent@bitcoin|recent@lightning		Try our new Nostr login!
1486701	bitcoin	1	36	0	0	25.7	296825	4284	recent@bitcoin_beginners		AFRICA BITCOIN CONFERENCE (2026)
1486537	bitcoin_beginners	1	36	0	0	29.8	296825	4284	recent@bitcoin_beginners|recent@bitdevs|recent@devs		Zapstore Studio for Developers released with analytics 📈 and inbox 📨
1486976	meta	1	36	0	0	9.8	36151	1467	recent@meta|top@meta		This Day on SN: May 9
1486475	Politics_And_Law	3	36	0	0	31.4	280679	21257	recent@econ		The Big Apple’s Rotten Budget Move: Raiding Pensions for Short-Term Spending
1486820	BooksAndArticles	2	36	0	0	20.7	238412	149	recent@BooksAndArticles|top@BooksAndArticles		Financial Repression and the March Toward Serfdom
1486543	security	1	0	0	1	29.6	297791	7498	recent@security		New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials
1487146	AI	1	0	0	0	1.8	1478798	2	recent@AI|top@AI|recent@openagents	FRESH	OpenClaw Skill Bundle — Maple AI Proxy + Signal as a Command Channel (free, MIT)
1487147	AI	1	0	0	0	1.8	169850	1487	recent@AI|top@AI	FRESH	AI crazyness and Dale Gribble was right (Jay too)
1486770	math	2	0	0	0	23.1	1248037	1691	recent@AI|top@AI|recent@math		Speedup in Lattice Boltzmann Cylinder Flow | Hacker News
1486738	science	2	0	0	0	24.2	297791	7498	recent@science		Scientists accidentally discover DNA that breaks the rules of life (1920)
1486892	econ	2	0	0	0	17.6	792262	1688	recent@econ|top@econ		Capital Theory and Liberty
1486484	Education	2	0	0	0	31.3	1272724	311	recent@Education		Questions to ask yourself about consent and discernment:
1487063	podcasts	2	0	0	0	4.5	1227948	157	recent@podcasts|top@podcasts		YATA Episode #5
1486530	lol	2	0	0	1	30.0	280679	21257	recent@lol		Bitcoin dropped to $0.019 on Revolut today
1486734	Memes	2	0	0	1	24.3	1293586	1781	recent@Memes		Cheerleaders
