# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486068	bitcoin_beginners	1	819	0	3	21.6	33947	1538	recent@bitcoin_beginners|top@bitcoin_beginners		Memory techniques for your passphrase
1485883	meta	1	801	0	11	27.2	280679	21257	recent@meta		Territory Post/Comment Cost
1486048	lol	2	799	0	6	22.2	227606	2401	recent@bitcoin|top@bitcoin|recent@lol	SELF_POST_OPP	Raise 'em right!
1486126	tech	1	721	0	1	20.0	74100	9765	recent@devs|top@devs|recent@tech		dirtyfrag: Universal Linux LPE - V4bel
1485822	AI	1	689	0	0	28.6	401865	8016	recent@AI		Pre Event AI + Expo Kickoff
1486059	bitcoin_Mining	1	598	0	2	21.8	294796	271	recent@bitcoin_Mining|top@bitcoin_Mining		Trying out a new twist on the Mining Block Party - "Boost the Crowd"
1485828	bitcoin	1	549	0	12	28.4	74100	9765	recent@bitcoin|recent@privacy		bitcoinprivacy.wiki
1485749	AI	1	512	0	1	32.1	140698	1041	recent@AI|recent@charts_and_maps		Stack Overflow - Number Of Questions Asked
1485773	Construction_and_Engineering	2	461	0	5	30.5	280679	21257	recent@Construction_and_Engineering	SELF_POST_OPP	Cost of California’s High-Speed Rail Goes Up Again
1486058	bitcoin	1	427	0	0	22.0	74100	9765	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Find a Bitaxe seller - Bitaxe website gets an update
1486069	econ	2	380	0	1	21.6	435224	1495	recent@econ|top@econ		Could development economics be more useful?
1485928	econ	2	300	0	3	25.8	280679	21257	recent@econ		2026 Economic Report of the President
1485904	AI	1	291	0	11	26.5	74100	9765	recent@AI		AI Generated Content Broke the Social Contract - Alex Hillman
1485819	tech	1	282	0	4	28.7	74100	9765	recent@bitcoin|recent@tech		256D: Unlock Bitcoin Payments Across India’s UPI Merchant Network with Fedi
1485939	lightning	1	246	0	3	25.7	699824	150	recent@lightning		Instant bitcoin onboarding w/ Cash App in Breez SDK ⚡️
1486138	news	2	243	0	3	19.7	1293586	1776	recent@news|top@news		Campaign staffers tell NPR they make 'thousands' betting on their own candidates
1486013	AI	1	238	0	2	23.4	1245155	145	recent@AI|top@AI|recent@science		Richard Dawkins is speedrunning making everyone hate him
1485993	lightning	1	225	0	1	24.2	280679	21257	recent@lightning		ZeusLN/zeus · Release v13.0.1
1486039	AI	1	218	0	0	22.4	280679	21257	recent@AI|top@AI|recent@Stacker_Stocks		Introducing Amazon Bedrock AgentCore payments, built with Coinbase and Stripe
1486159	news	2	200	0	1	18.5	1293586	1776	recent@news|top@news		Canvas/Infrastructure Hackers Doubledown
1485752	lol	2	175	0	0	31.8	280679	21257	recent@AI|recent@lol		A Kid With a Fake Mustache Tricked an Online Age-Verification Tool
1485778	Education	2	174	0	1	30.4	104755	12110	recent@Education		My son’s first piece of writing
1485854	Stacker_Stocks	2	163	0	13	27.8	9274	22199	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1485927	Stacker_Stocks	2	163	0	0	25.8	9274	22199	recent@Stacker_Stocks		🥱 Why are traders bored with Palantir? - Snacks
1486280	bitcoin	1	159	0	1	13.2	74100	9765	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		raw₿it Study Cohort -
1485759	AI	1	157	0	4	31.1	223678	5596	recent@AI		8B uncensored model , self-hosted, no cloud. You pay per token via Lightning
1485785	science	2	155	0	3	29.9	280679	21257	recent@science		The cognitive benefit of a window view
1485776	lightning	1	124	0	2	30.4	263526	329	recent@lightning		LNalias.com — Free Lightning Address on Your Domain
1485783	Politics_And_Law	3	124	0	3	30.1	280679	21257	recent@econ		America’s Low Birth Rate Will Force a Fiscal Reckoning
1486284	science	2	123	0	0	12.9	104755	12110	recent@science|top@science		Butterflies and Orchids
1485805	science	2	110	0	2	29.4	297791	7495	recent@science		Scientists connect “time crystal” to real device in quantum breakthrough (1920)
1486383	meta	1	97	0	0	6.9	36151	1466	recent@meta|top@meta		This Day on SN: May 8
1485842	news	2	88	0	0	28.1	458256	4596	recent@news		Purported suicide note left by Jeffrey Epstein released
1486466	charts_and_maps	2	85	0	2	4.8	280679	21257	recent@charts_and_maps|top@charts_and_maps		Prediction Market Weekly Inflows
1486518	Stacker_Stocks	2	84	0	1	3.4	934429	276	recent@Stacker_Stocks|top@Stacker_Stocks		Japan Has Spent Over $200 Billion Defending the Yen Since 2022
1486152	AI	1	83	0	0	19.0	280679	21257	recent@AI|top@AI		You Can Disable Gemini in Chrome if It’s Freaking You Out
1486585	security	1	69	0	0	2.1	12309	3448	recent@security|top@security|recent@AI		Behind the Scenes Hardening Firefox with Claude Mythos Preview
1485742	AI	1	69	0	3	32.7	283607	145	recent@AI		Deepseek-v4-pro + Hermes: Unauthorized Modification of Security Controls
1485799	AI	1	69	0	0	29.5	280679	21257	recent@AI		Socioeconomic disparities in AI awareness
1485765	meta	1	57	0	0	30.9	36151	1466	recent@meta		This Day on SN: May 7
1486641	news	2	40	0	0	0.3	1473856	6	recent@news|top@news	FRESH	Pick n Pay Adds Bitcoin at Thousands of Stores. The Numbers Are Compounding
1486197	Design	2	36	0	0	16.8	1248037	1679	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Output linking
1486537	bitcoin_beginners	1	36	0	0	2.9	296825	4279	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		Zapstore Studio for Developers released with analytics 📈 and inbox 📨
1486578	tech	1	36	0	1	2.4	12309	3448	recent@privacy|top@privacy|recent@tech		Google Cloud Fraud Defense the next evolution of reCAPTCHA to kill the open web
1486475	Politics_And_Law	3	36	0	0	4.6	280679	21257	recent@econ|top@econ		The Big Apple’s Rotten Budget Move: Raiding Pensions for Short-Term Spending
1486040	bitcoin	1	32	0	2	22.4	74100	9765	recent@bitcoin_Mining|top@bitcoin_Mining		ANTPOOL, Block, F2Pool, Foundry, MARA, SpiderPool & DMND Join SV2 working group
1485771	lightning	1	21	0	3	30.6	263526	329	recent@lightning		🚰⚡ Spinning up a Lightning liquidity swap megathread
1486172	security	1	10	0	0	17.7	297791	7495	recent@security|top@security		Cybercrime group crashes Penn’s Canvas system and demands ransom
1485788	news	2	10	0	0	29.8	297791	7495	recent@news		April data breach may have impacted all NC schools student & staff data accessed
1486621	econ	2	5	0	1	0.8	328182	3634	recent@econ|top@econ	FRESH	The Case for Compute Markets—and Against a Compute Dollar
1486195	Design	2	0	0	1	16.8	1248037	1679	recent@bitdevs|top@bitdevs|recent@lightning		Uneconomical outputs
1486543	security	1	0	0	1	2.8	297791	7495	recent@security|top@security		New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials
1485987	security	1	0	0	0	24.4	280679	21257	recent@security		How Cloudflare responded to the “Copy Fail” Linux vulnerability
1485981	Construction_and_Engineering	2	0	0	0	24.6	280679	21257	recent@Construction_and_Engineering|recent@Stacker_Stocks		A BrAIve New World for High Yield
1486484	Education	2	0	0	0	4.4	1272724	311	recent@Education|top@Education		Questions to ask yourself about consent and discernment:
1486147	Education	2	0	0	0	19.2	1272724	311	recent@Education|top@Education		Genesis 1:4 – Practicing the Text, Not Just Reading It
1486530	lol	2	0	0	1	3.1	280679	21257	recent@lol|top@lol		Bitcoin dropped to $0.019 on Revolut today
