# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1485828	bitcoin	1	549	0	12	27.6	74100	9764	recent@bitcoin|recent@privacy		bitcoinprivacy.wiki
1485749	AI	1	512	0	1	31.3	140698	1041	recent@AI		Stack Overflow - Number Of Questions Asked
1486058	bitcoin	1	427	0	0	21.2	74100	9764	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		Find a Bitaxe seller - Bitaxe website gets an update
1485904	AI	1	291	0	11	25.7	74100	9764	recent@AI		AI Generated Content Broke the Social Contract - Alex Hillman
1485819	tech	1	282	0	4	27.9	74100	9764	recent@bitcoin|recent@tech		256D: Unlock Bitcoin Payments Across India’s UPI Merchant Network with Fedi
1485939	lightning	1	246	0	3	24.9	699824	150	recent@lightning		Instant bitcoin onboarding w/ Cash App in Breez SDK ⚡️
1486013	AI	1	238	0	2	22.6	1245155	145	recent@AI|top@AI		Richard Dawkins is speedrunning making everyone hate him
1485993	lightning	1	225	0	1	23.4	280679	21257	recent@lightning|top@lightning		ZeusLN/zeus · Release v13.0.1
1486039	AI	1	218	0	0	21.6	280679	21257	recent@AI|top@AI		Introducing Amazon Bedrock AgentCore payments, built with Coinbase and Stripe
1485752	lol	2	175	0	0	31.0	280679	21257	recent@AI		A Kid With a Fake Mustache Tricked an Online Age-Verification Tool
1486280	bitcoin	1	159	0	1	12.4	74100	9764	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		raw₿it Study Cohort -
1485759	AI	1	157	0	4	30.3	223678	5596	recent@AI		8B uncensored model , self-hosted, no cloud. You pay per token via Lightning
1485776	lightning	1	124	0	2	29.6	263526	329	recent@lightning		LNalias.com — Free Lightning Address on Your Domain
1486383	meta	1	97	0	0	6.1	36151	1466	recent@meta|top@meta		This Day on SN: May 8
1486152	AI	1	83	0	0	18.2	280679	21257	recent@AI|top@AI		You Can Disable Gemini in Chrome if It’s Freaking You Out
1486585	security	1	69	0	0	1.3	12309	3444	recent@security|top@security|recent@AI	FRESH	Behind the Scenes Hardening Firefox with Claude Mythos Preview
1485742	AI	1	69	0	3	31.9	283607	145	recent@AI		Deepseek-v4-pro + Hermes: Unauthorized Modification of Security Controls
1485799	AI	1	69	0	0	28.7	280679	21257	recent@AI		Socioeconomic disparities in AI awareness
1485765	meta	1	57	0	0	30.1	36151	1466	recent@meta		This Day on SN: May 7
1486608	bitcoin	1	43	0	1	0.3	24585	346	recent@lightning|top@lightning	FRESH	Latest Strikes S03E18 - April 27th - May 3rd 2026
1486197	Design	2	36	0	0	16.0	1248037	1678	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Output linking
1486537	bitcoin_beginners	1	36	0	0	2.1	296825	4279	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		Zapstore Studio for Developers released with analytics 📈 and inbox 📨
1486578	tech	1	36	0	1	1.6	12309	3444	recent@privacy|top@privacy|recent@tech	FRESH	Google Cloud Fraud Defense the next evolution of reCAPTCHA to kill the open web
1486040	bitcoin	1	32	0	2	21.6	74100	9764	recent@bitcoin_Mining|top@bitcoin_Mining		ANTPOOL, Block, F2Pool, Foundry, MARA, SpiderPool & DMND Join SV2 working group
1485771	lightning	1	21	0	3	29.8	263526	329	recent@lightning		🚰⚡ Spinning up a Lightning liquidity swap megathread
1486172	security	1	10	0	0	16.8	297791	7495	recent@security|top@security		Cybercrime group crashes Penn’s Canvas system and demands ransom
1486195	Design	2	0	0	1	16.0	1248037	1678	recent@bitdevs|top@bitdevs|recent@lightning		Uneconomical outputs
1486543	security	1	0	0	1	2.0	297791	7495	recent@security|top@security	FRESH	New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials
1485987	security	1	0	0	0	23.6	280679	21257	recent@security|top@security		How Cloudflare responded to the “Copy Fail” Linux vulnerability
