# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1486701	bitcoin	1	36	0	0	13.4	296825	4281	recent@bitcoin_beginners|top@bitcoin_beginners		AFRICA BITCOIN CONFERENCE (2026)
1486537	bitcoin_beginners	1	36	0	0	17.5	296825	4281	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		Zapstore Studio for Developers released with analytics 📈 and inbox 📨
1486197	Design	2	36	0	0	31.4	1248037	1689	recent@bitcoin_beginners|recent@bitdevs|recent@devs		Output linking
1486475	Politics_And_Law	3	36	0	0	19.1	280679	21257	recent@econ|top@econ		The Big Apple’s Rotten Budget Move: Raiding Pensions for Short-Term Spending
1486820	BooksAndArticles	2	36	0	0	8.4	238412	149	recent@BooksAndArticles|top@BooksAndArticles		Financial Repression and the March Toward Serfdom
1486897	Stacker_Stocks	2	30	0	2	5.1	9274	22214	recent@Stacker_Stocks|top@Stacker_Stocks		MSTY Payout #36: Delii does it again (YUP!)
1486172	security	1	10	0	0	32.2	297791	7498	recent@security		Cybercrime group crashes Penn’s Canvas system and demands ransom
1486195	Design	2	0	0	1	31.4	1248037	1689	recent@bitdevs|recent@lightning|recent@devs		Uneconomical outputs
1486543	security	1	0	0	1	17.3	297791	7498	recent@security|top@security		New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials
1486770	math	2	0	0	0	10.8	1248037	1689	recent@AI|top@AI|recent@math		Speedup in Lattice Boltzmann Cylinder Flow | Hacker News
1486738	science	2	0	0	0	11.9	297791	7498	recent@science|top@science		Scientists accidentally discover DNA that breaks the rules of life (1920)
1486892	econ	2	0	0	0	5.3	792262	1688	recent@econ|top@econ		Capital Theory and Liberty
1486484	Education	2	0	0	0	19.0	1272724	311	recent@Education|top@Education		Questions to ask yourself about consent and discernment:
1486147	Education	2	0	0	0	33.8	1272724	311	recent@Education		Genesis 1:4 – Practicing the Text, Not Just Reading It
1486530	lol	2	0	0	1	17.7	280679	21257	recent@lol|top@lol		Bitcoin dropped to $0.019 on Revolut today
1486734	Memes	2	0	0	1	12.0	1293586	1780	recent@Memes|top@Memes		Cheerleaders
