# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1485819	tech	1	282	0	4	35.4	74100	9770	recent@bitcoin|recent@tech		256D: Unlock Bitcoin Payments Across India’s UPI Merchant Network with Fedi
1485939	lightning	1	246	0	3	32.4	699824	150	recent@lightning		Instant bitcoin onboarding w/ Cash App in Breez SDK ⚡️
1486013	AI	1	238	0	2	30.1	1245155	145	recent@AI		Richard Dawkins is speedrunning making everyone hate him
1485993	lightning	1	225	0	1	31.0	280679	21257	recent@lightning		ZeusLN/zeus · Release v13.0.1
1486280	bitcoin	1	159	0	1	19.9	74100	9770	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		raw₿it Study Cohort -
1486383	meta	1	97	0	0	13.6	36151	1466	recent@meta|top@meta		This Day on SN: May 8
1486152	AI	1	83	0	0	25.8	280679	21257	recent@AI		You Can Disable Gemini in Chrome if It’s Freaking You Out
1486769	AI	1	69	0	0	3.1	435224	1498	recent@AI|top@AI		How To Protect Human Autonomy In An Age Of AI
1486700	AI	1	69	0	0	5.6	328182	3641	recent@AI|top@AI		Computer use is 45x More Expensive Than Structured APIs
1486733	bitcoin	1	36	0	0	4.2	1485433	11	recent@bitcoin|top@bitcoin|recent@lightning		Try our new Nostr login!
1486197	Design	2	36	0	0	23.5	1248037	1688	top@bitcoin|recent@bitcoin_beginners|top@bitcoin_beginners		Output linking
1486701	bitcoin	1	36	0	0	5.6	296825	4281	recent@bitcoin_beginners|top@bitcoin_beginners		AFRICA BITCOIN CONFERENCE (2026)
1486537	bitcoin_beginners	1	36	0	0	9.7	296825	4281	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		Zapstore Studio for Developers released with analytics 📈 and inbox 📨
1486040	bitcoin	1	32	0	2	29.1	74100	9770	recent@bitcoin_Mining		ANTPOOL, Block, F2Pool, Foundry, MARA, SpiderPool & DMND Join SV2 working group
1486172	security	1	10	0	0	24.4	297791	7498	recent@security		Cybercrime group crashes Penn’s Canvas system and demands ransom
1486195	Design	2	0	0	1	23.6	1248037	1688	recent@bitdevs|top@bitdevs|recent@lightning		Uneconomical outputs
1486543	security	1	0	0	1	9.5	297791	7498	recent@security|top@security		New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials
1485987	security	1	0	0	0	31.1	280679	21257	recent@security		How Cloudflare responded to the “Copy Fail” Linux vulnerability
1486770	math	2	0	0	0	3.0	1248037	1688	recent@AI|top@AI		Speedup in Lattice Boltzmann Cylinder Flow | Hacker News
